,heading,text,bias_rating
8333,US reopens Texas surge facility to hold immigrant teenagers,"President Joe Biden’s administration has reopened a tent facility to house up to 700 immigrant teenagers after they cross the U.S.-Mexico border unaccompanied by a parent, a sign of growing worries about how children are treated in government custody.
U.S. Health and Human Services said Monday that the first teens arrived at Carrizo Springs, Texas, which was converted two years ago into a holding facility under former President Donald Trump. The facility has been closed since July 2019.
Two years ago, Carrizo Springs had a large tent serving as a...",left
7732,World Economic Leaders Warn of Fallout From Trade War Between U.S. and China,"Global finance leaders meeting in Japan this weekend said they were increasingly worried that the trade dispute between the United States and China, which shows no signs of abating, could propel the world economy into a crisis.
The sense of gloom at the gathering of the Group of 20 major economies came amid increasing evidence that global economic growth is slowing amid President Trump’s renewed trade war with Beijing. In a closing statement, or communiqué, officials at the G-20 warned that trade tensions have “intensified” and agreed to address...",left
13386,CNN projects Trump-backed Dan Cox will win GOP gubernatorial primary in Maryland,"Maryland Republicans chose state lawmaker Dan Cox, an election denier who has taken a series of hard-line conservative positions, as their nominee for what will be one of the most difficult governor's offices for the party to hold in November's midterms, CNN projected.
Elections officials on Tuesday night had begun what could be a weeks-long process of counting ballots. County officials were barred from beginning to process the record-breaking number of mail-in ballots for a primary election until after in-person voting concluded.
Cox won the GOP race to replace term-limited Republican Gov. Larry Hogan -- an...",left
4377,Schoolgirl Abductions Put Scrutiny on U.S. Terrorism Strategy,The abduction of more than 200 schoolgirls in Nigeria has led to new scrutiny of the United States’ counterterrorism strategy toward Boko Haram during Hillary Rodham Clinton’s tenure as secretary of state.,left
782,4 ways Trump's tax cuts changed the American economy,"Monday is the first Tax Day under the new rules of the Tax Cuts and Jobs Act, but Americans have been adapting to the law since it passed in late 2017.
Some of its effects are already visible, and some of them will take months, or even years, to understand. After all, economists are still publishing studies about the effect of the last comprehensive tax overhaul back in 1986, signed by Ronald Reagan.
Here's what we can — and can't — say about how President Donald Trump's tax cuts have...",left
17938,DNC set to squeeze Dem debate stage again,"As Democratic presidential candidates barrel into the fall, they are still waiting for the party to write the rules for the most important events of the campaign.
The candidates are bracing for another round of strict new debate criteria from the Democratic National Committee, which has already halved the list of candidates making the debate stage and could once again shrink it drastically within weeks.",left
4912,Rand Paul calls impeachment 'dead on arrival' after most Republicans signal that trial is unconstitutional,"The Senate tabled an effort by Sen. Rand Paul Tuesday to force a vote on the constitutionality of former President Donald Trump's impeachment trial, but the vote offered an indicator for how Republican senators -- who overwhelmingly voted for Paul's measure -- feel about the trial.
Paul's motion was killed on a 55-45 vote, with five Republicans joining all Democrats, meaning 45 Republicans voted for Paul's effort. Republican Sens. Mitt Romney of Utah, Ben Sasse of Nebraska, Susan Collins of Maine, Lisa Murkowski of Alaska and Pat Toomey of Pennsylvania...",left
16515,Report: VA scandal probe targets potential obstruction of justice,"The Justice Department and the FBI are investigating allegations of obstruction of justice at dozens of VA hospitals across the country, according to a long-awaited report released Tuesday.
The report by the Department of Veterans Affairs Office of Inspector General said 93 VA healthcare sites across the country are being investigated in connection with falsifying scheduling records that led to delay of veterans' health care and ""attempting to obstruct OIG (Office of Inspector General) and other investigative efforts."" The Justice Department and FBI are involved in the probe, the report...",left
18721,Mitt Romney likely to get a warm welcome in Israel,"After a verbal stumble in London that offended his British hosts, Republican presidential hopeful Mitt Romney heads to Israel on Saturday, seeking to convince American voters that he is more in tune than President Obama with Israels concerns and needs.",left
12996,"Trump reclaims spotlight with long, rambling Cabinet meeting","Home alone no more, President Donald Trump had a lot to share when he convened a rambling Cabinet meeting on Day 12 of the government shutdown.",left
6855,Judge strikes down new Trump rule on religious objections,"NEW YORK (AP) — A federal judge on Wednesday struck down a new Trump administration rule that could open the way for more health care workers to refuse to participate in abortions or other procedures on moral or religious grounds.
U.S. District Judge Paul A. Engelmayer said the U.S. Health and Human Services Department overstepped its authority and went beyond existing law in issuing the rule. He also said that the measure could be costly, burdensome and damaging to emergency care and that the whole rationale for the rule was...",left
15179,Democrats Aim to Restore Immigration to Agenda,"As the fiscal crisis subsided and the government went back to work this week, President Obama and other leading Democrats were quick to say that an immigration overhaul should be back on the agenda in Congress.",left
2297,Debate recap: Sanders survives attacks as Republicans revel in the chaos,"The Trump campaign called the night a ‘hot mess’ as candidates shouted and fought each other and the debate clock
Bernie Sanders emerges relatively unscathed
Early in the night, the Vermont senator Bernie Sanders – who has emerged as the current frontrunner in the race for the Democratic presidential nomination – was the main target of his opponents’ attacks.
The billionaire centrist and former New York Mayor Mike Bloomberg used his first answer of the night to criticize Sanders over recent reports that Russia may be interfering in the 2020...",left
3160,North Korea Says It Has the Right to Shoot Down U.S. Warplanes,"North Korea threatened on Monday to shoot down American warplanes even if they are not in the country’s airspace, as its foreign minister declared that President Trump’s threatening comments about the country and its leadership were “a declaration of war.”",left
5654,"San Jose shooting: nine dead, including gunman, after attack at California rail yard","A shooting that erupted in the early hours of Wednesday morning at a light rail maintenance yard in San Jose, California, has left at least nine people dead, including the gunman.
Local leaders have described the violence as a “terrible, terrible” tragedy as authorities search for a motive.
Authorities reported on Wednesday that there were about 40 people at the facility at the time the shootings occurred and the gunfire erupted in two separate buildings. Police say the shooter was an employee of the Valley Transportation Authority, which operates the light...",left
5782,ElBaradei To Be Egypt's Prime Minister,Multiple news outlets say the Nobel Peace Prize winner is joining the new interim government.,left
1262,"'Believe all women'? Now that Reade has accused Joe Biden of sexual assault, never mind.","In early October 2018, amidst the hysteria surrounding the confirmation hearing of Supreme Court nominee Brett Kavanaugh, I wrote an opinion piece for USA TODAY questioning the wisdom of the “believe all women” rhetoric that many cited in condemning Justice Kavanaugh, without any critical analysis of the allegation against him.
Less than two years later, the biggest proponents of this movement at the time of the Kavanaugh hearing seem to be backtracking on its logic.",left
20884,Michael Flynn’s son spars with Jake Tapper over fake 'pizzagate' story that led armed man to go to restaurant,"Retired Lt. Gen. Michael Flynn's son sparred with CNN's Jake Tapper on Twitter over the ""pizzagate"" conspiracy that led an armed man into a Washington, DC, pizza shop Sunday.",left
14190,"Apologizing, Obama Yields to Criticism of Health Law",President Obama offered his apologies to people who were forced off their health insurance plans by the Affordable Care Act despite assurances from me.,left
15544,Judge strikes down Wisconsin gay marriage ban,"Same-sex couples began getting married in Wisconsin on Friday within minutes of a federal judge's striking down the state's gay marriage ban and despite confusion over the effect of the ruling.
Clerks in Madison and Milwaukee started marrying same-sex couples Friday evening. They did so even though both Republican Attorney General J.B. Van Hollen and Chris Ahmuty, director of the Wisconsin chapter of the American",left
11909,"Trump claims Pentagon chiefs aren't 'in love' with him, but 'the soldiers are'","During a press conference at the White House on Monday afternoon, President Trump again denied multiple reports that he privately called U.S. troops who were killed in combat ""losers"" and ""suckers,"" declaring, ""only an animal would say a thing like that.""
Trump went on to tell reporters that his relationship with troops is completely different from his relationship with top military brass. ""I'm not saying the military is in love with me, the soldiers are,"" he said. Last week, a Military Times poll found that Democratic presidential nominee Joe Biden...",left
11067,Forecasters now predict Democrats have the edge in the fight for Senate control,"Two prominent election forecasting models now give Democrats a 70% or better chance of retaining their Senate majority in November, a major shift that suggests the fight for control may no longer be the toss-up that it has long been considered.
The FiveThirtyEight election model finds that in 70 out of 100 election simulations, Democrats emerge from 2022 in the majority. The Economist's model is even more optimistic for the party, finding that in 78 out of 100 simulations, Democrats retain their majority in November.
Both models take into account polling, demographic, fundraising and...",left
2489,"Barr Asks Apple to Unlock Pensacola Killer’s Phones, Setting Up Clash","WASHINGTON — Attorney General William P. Barr declared on Monday that a deadly shooting last month at a naval air station in Pensacola, Fla., was an act of terrorism, and he asked Apple in an unusually high-profile request to provide access to two phones used by the gunman.
Mr. Barr’s appeal was an escalation of a continuing fight between the Justice Department and Apple pitting personal privacy against public safety.
“This situation perfectly illustrates why it is critical that the public be able to get access to digital evidence,” Mr....",left
12370,Trump tweets that Howard Schultz lacks the guts and smarts to be president,"President Trump took a few jabs Monday at former Starbucks chief executive Howard Schultz, saying he lacks the guts and smarts to be president.",left
15580,Theresa May could be toppled by her own party. She would not be the first Conservative leader to meet this fate.,"LONDON — The frequent comparisons with former British prime minister Margaret Thatcher, known as the “Iron Lady,” long appeared to flatter the country's current leader Theresa May.",left
5456,Twitter permanently suspends Marjorie Taylor Greene's account for spreading COVID-19 misinformation,"Twitter has permanently suspended Rep. Marjorie Taylor Greene's personal account for spreading COVID-19 misinformation. 
""We permanently suspended Marjorie Taylor Greene for repeated violations of our COVID-19 misinformation policy,"" Twitter said in a statement, as first reported by CNN's Donie O'Sullivan. ""We've been clear that, per our strike system for this policy, we will permanently suspend accounts for repeated violations of the policy.""
Twitter in March said it would permanently suspend accounts that repeatedly post COVID-19 vaccine misinformation. 
The official representative account for Greene, a freshman Republican from Georgia, remains active on Twitter.
Greene responded to Twitter's decision...",left
12277,Investigators sift for reasons for Asiana crash,Federal crash investigators are eager to interview the pilots and review the flight-data recorders that were recovered Saturday from the Asiana Airlines crash in San Francisco.,left
16561,"The United States' reported coronavirus deaths approach 52,000, over a quarter of the world's known tally","(CNN)Less than three months since the first known coronavirus death in the US, the country's reported fatalities make up more than a quarter of the world's known Covid-19 death toll.
Nearly 52,000 Americans have died of the virus so far -- a number that increases daily as a result of new fatalities and states reviewing previous deaths that had not been tied to the disease.",left
17333,"Trump spokesman attacks ""desperate"" Mike Pence over report that he may challenge Trump in 2024","Donald Trump's spokesperson, Taylor Budowich, lashed out at former Vice President Mike Pence for backing a number of non-MAGA Republicans in this year's primaries ahead of a potential 2024 presidential bid, calling him ""desperate to chase his lost relevance.""
""Mike Pence was set to lose a governor's race in 2016 before he was plucked up and his political career was salvaged,"" Budowich told The New York Times. ""Now, desperate to chase his lost relevance, Pence is parachuting into races, hoping someone is paying attention. The reality is, President Trump is already 82-3...",left
6088,"China doesn’t have a Covid exit plan. Two years in, people are fed up and angry","For two years, people in China have largely tolerated living under some of the world’s most stringent Covid-19 controls.
Restricted borders, constant digital tracking, and the potential for mass testing and snap lockdowns whenever a handful of cases appeared were all trade-offs for a comparatively Covid-free life while the pandemic raged overseas.
But China’s inability to bring its latest outbreak under control so far has prompted online rumblings from frustrated citizens, as questions about Beijing’s zero-Covid strategy break into the mainstream for the first time.
In the tech hub of Shenzhen on...",left
5997,What We Lose if We Don’t Build Back Better,"I’ll leave the savvy political analysis to others. I don’t know why Senator Joe Manchin apparently decided to go back on an explicit promise he made to President Biden. Naïvely, I thought that even in this era of norm-breaking, honoring a deal you’ve just made would be one of the last norms to go, since a reputation for keeping your word once given is useful even to highly cynical politicians. I also don’t know what, if anything, can be saved from the Build Back Better framework.
What I do know is that...",left
20459,"Treasury's Mnuchin, Fed's Powell Defend Coronavirus Relief Measures","The Senate Banking Committee took its first look at spending under the massive CARES Act, which Congress approved in March to provide assistance to individuals, businesses and local governments affected by the coronavirus pandemic.
Federal Reserve Chair Jerome Powell and Treasury Secretary Steven Mnuchin were pressed by senators about their stewardship of specific aspects of the approximately $2 trillion relief package at Tuesday's remote hearing.
Sen. Elizabeth Warren, D-Mass., criticized both the Treasury secretary and the Fed for not including stronger requirements that businesses borrowing from the central bank keep...",left
6490,Two Rudy Giuliani associates who once dined with Trump and Trump Jr. arrested,"Two Ukrainian-born business partners, who showered Republican campaign committees with nearly $500,000 and dined with President Donald Trump at the White House, were arrested late Wednesday on campaign finances charges, federal authorities said Thursday.
Lev Parnas and Igor Fruman helped Rudy Giuliani meet a key Ukrainian prosecutor as the president's personal lawyer sought to discredit Trump's political rival, former Vice President Joe Biden. Both of the men also are among the prospective witnesses House Democrats want to question in their impeachment inquiry.
Parnas and Fruman, who were born in...",left
431,Weiner kept sexting after resignation,"Joined by his wife at a dramatic news conference Tuesday, New York City mayoral candidate Anthony Weiner acknowledged that he continued to have illicit relationships with women online even after he resigned his seat in Congress two years ago over the same behavior.",left
19700,House Will Vote To Formalize Impeachment Procedures In Ongoing Inquiry,"House Speaker Nancy Pelosi announced in a letter to Democrats on Monday that the House will vote to formalize the procedures in the ongoing impeachment inquiry of President Trump.
The resolution will outline the terms for public hearings, the disclosure of deposition transcripts, procedures to transfer evidence to the House Judiciary Committee and due process rights for Trump.
Senior Democratic aides said the resolution will be released on Wednesday, with a House vote on Thursday.
""We are taking this step to eliminate any doubt as to whether the Trump Administration...",left
13749,Graham's abortion ban stuns Senate GOP,"Lindsey Graham’s anti-abortion legislation once unified the Republican Party. The 15-week abortion ban he pitched Tuesday had the exact opposite effect.
The South Carolina senator chose a uniquely tense moment to unveil his party’s first bill limiting abortion access since this summer’s watershed reversal of Roe v. Wade. It was designed as a nod to anti-abortion activists who have never felt more emboldened. Yet Graham’s bill also attempted to skate past a Republican Party that’s divided over whether Congress should even be legislating on abortion after the Supreme Court struck down...",left
11529,"OPINION: Cut Off U.S. Aid to Egypt? It's Not Just a Good Idea, It's the Law","There has been a military coup in Egypt, overthrowing the democratically elected president.
By law, the U.S. must cut off aid to Egypt until a democratically elected government has taken office.
Here's the relevant law, from the webpage of Senator Patrick Leahy:",left
7633,"Trump wins Mississippi, Michigan primaries","Donald Trump won convincing victories Tuesday in the Michigan and Mississippi primaries, suggesting That the GOP establishment intensified assault on Trump's character and record HAD not yet wounded the front-runner for the Republican presidential nomination.",left
384,Fed Looks Locked In for Quarter-Point Cut: Decision Day Guide,"The Federal Reserve is widely expected to lower interest rates by a quarter-point at its meeting that concludes Wednesday and leave the option open for additional moves despite demands by President Donald Trump for a “large” rate cut.
“We may get a dissent or two, but it seems like a 25-basis-point cut is pretty much locked in,” said Julia Coronado, president and founder of MacroPolicy Perspectives LLC in New York.
The Federal Open Market Committee will issue a policy statement at 2 p.m. after the two-day meeting concludes and Chairman...",left
18577,Accord reached after Sanders sues the DNC over suspended access to critical voter list,"The presidential campaign of Sen. Bernie Sanders of Vermont filed a lawsuit against the Democratic National Committee on Friday, arguing that the party had unfairly suspended the campaign’s access to key voter information. After several tense hours, both sides announced a deal had been reached.
The suit came shortly after campaign manager Jeff Weaver acknowledged at a Washington news conference that Sanders staffers had improperly reviewed information gathered by rival Hillary Clinton earlier in the week. But he accused the DNC of over­reacting to the breach by suspending the Sanders...",left
17566,The Federal Deficit Is Actually Shrinking,The Congressional Budget Office projects the deficit will drop below 4 percent of GDP next year and below 2.5 percent in 2015. Still despite the improvement in the short run the federal government faces long-term deficits mostly tied to health care costs.,left
4915,Update: Akin Vows Again To Stay In Missouri Senate Race,"Saying that the positions he and others have taken against abortion will ""strengthen our country and it's going to strengthen the Republican Party,"" Missouri Rep. Todd Akin said just before 1:30 p.m. ET that he will not withdraw from his state's Senate race by a 6 p.m. ET deadline this evening.",left
4836,A turning point in the political debate over surveillance,"There has been lots of reporting on the National Security Agency’s surveillance programs in recent months.
But the most politically significant moment might well have been Barton Gellman’s revelation late Thursday that the NSA in recent years has committed thousands of privacy violations — per year.",left
7002,"Trump will declare opioid epidemic a public health emergency, not a national emergency","Donald Trump has talked big about the action he was going to take to combat the opioid epidemic, describing it as a “national emergency,” which he said he was “saying officially, right now” back in August. Except he wasn't actually officially declaring a national emergency then or at any of the other times he decided to try to sound serious about opioids. The day of the official declaration has come and … Trump isn’t declaring a national emergency. Instead, he’s declaring a public health emergency.",left
17806,Foundation becomes campaign issue,"Hillary Clinton leads in the polls nationally and in key battleground states, but the flood of stories regarding her private email server and donations to the Clinton Foundation demonstrate the former secretary of state won't be able to completely outrun voter skepticism -- or Donald Trump.",left
2689,Former FBI Official Andrew McCabe Won't Face Charges,"The Justice Department announced Friday that former FBI Deputy Director Andrew McCabe will not be charged following an allegation by the department's inspector general that he lied to investigators about a leak to the media.
In a letter to McCabe's attorneys, the department said that ""based on the totality of the circumstances and all of the information known to the government at this time, we consider the matter closed.""
The decision is not likely to sit well with President Trump.",left
13639,Four ways 'Jim Crow 2.0' is shaping this presidential election,"On the first and third Monday of each month, Theresa Burroughs traveled to Alabama's Hale County courthouse to register to vote. On each trip, she was met by a group of White men playing dominoes.
One of those men oversaw voter registration in the county. He'd point to a jar of jelly beans on a nearby table and ask Burroughs, ""How many black jelly beans are in a jar? How many red ones in there?""
It was the late 1940s, and Burroughs was a Black woman who knew she...",left
71,"Mitch McConnell condemns Marjorie Taylor Greene's 'loony lies,' defends Liz Cheney","Senate Minority Leader Mitch McConnell on Monday went to bat for GOP Conference Chair Rep. Liz Cheney while condemning remarks from freshman Rep. Marjorie Taylor Greene.
McConnell issued a statement condemning the extremist views of Greene, whose support for QAnon and other conspiracy theories has drawn scorn from Democrats and some Republicans.
McConnell said the Georgia congresswoman's embrace of conspiracy theories and ""loony lies"" is a ""cancer for the Republican Party.""
""Somebody who's suggested that perhaps no airplane hit the Pentagon on 9/11, that horrifying school shootings were pre-staged, and...",left
4446,Obama announces new effort in fight against gerrymandering,"Former President Barack Obama on Monday announced a new initiative that will help volunteers influence redistricting efforts in states across the country.
Redistricting U, an extension of the All On The Line campaign, will send trainers to provide free training and tools to volunteers about their state redistricting process, gather feedback on ways to improve their communities and teach them how to be leaders in the fair map movement, according to the initiative's website.
All On The Line, launched earlier this year, is a combination of Obama's Organizing For Action...",left
9980,This is how Mother's Day was born,"(CNN)It's time to celebrate the person who brought you into this world.
Here's how Mother's Day came to be, and how it's changed over time.
Suffragist and writer Julia Ward Howe first suggested the idea of Mother's Day in the United States in 1872. Howe was a pacifist and saw the holiday as a chance to unite women and rally for peace. For several years, she held an annual Mother's Day meeting in Boston.",left
1919,Trump Alarms Venezuela With Talk of a ‘Military Option’,"President Trump’s remarks on Friday that he would not rule out a “military option” to quell the chaos in Venezuela set off a late-night diplomatic duel, with the defense minister accusing Mr. Trump of “an act of madness” and the White House saying it had turned away a call from Venezuela’s president.",left
16095,Obama signs order activating deep spending cuts,Politics trumped progress on Friday as President Barack Obama and Republican leaders traded blame for $85 billion in forced spending cuts after they failed to come up with a compromise to avert the harshest impacts.,left
2481,It's Not Just Poor People Getting Hosed When Congress Lets Unemployment Insurance Expire,"David Torian is an Ivy League-educated lawyer and a onetime chief of staff to then-Rep. Michael McNulty (D-N.Y.). He has 23 years of experience in congressional and government relations, witnessed and practiced politics at the highest level, and has been well compensated along the way.
On Dec. 28, he will also be among the 1.3 million Americans who will lose their long-term federal unemployment insurance benefits.
Unemployment is not just a blue collar problem. As Torian's experience shows, it can affect even Beltway power players. And it comes without much,...",left
13857,Judge Hesitates to Accept Justice Dept. Move to Drop Flynn Charge,"Law enforcement officials’ abrupt decision to end the case drew accusations from former colleagues that they had undermined the rule of law.
A federal judge overseeing the criminal case of President Trump’s former national security adviser Michael T. Flynn opened the door late Tuesday for legal experts and other outside parties to oppose the Justice Department’s motion to drop the case, suggesting he has at least some skepticism about the government’s argument that Mr. Flynn should never have been charged.
In a brief order, Judge Emmet G. Sullivan of the...",left
17758,WH aide: Bannon's comments 'grotesque',"A top White House aide called Steve Bannon's comments in a new book on President Donald Trump ""grotesque"" Sunday on CNN's ""State of the Union"" before anchor Jake Tapper cut him off for not answering questions.",left
7977,Car bomb kills daughter of 'spiritual guide' to Putin's Ukraine invasion - Russian media,"Russian authorities said Sunday they had opened a murder investigation after the daughter of influential, ultra-nationalist philosopher Alexander Dugin was killed by a car bomb on the outskirts of Moscow.
The Russian Investigative Committee said it believed someone planned and ordered the car explosion that killed Darya Dugina, based on evidence already collected from the blast. ""Taking into account the data already obtained, the investigation believes that the crime was pre-planned and was of an ordered nature,"" the investigative committee said in a statement Sunday.
Dugina died at the scene after...",left
7272,"House Republicans Push Through Farm Bill, Without Food Stamps","Republicans muscled a pared-back agriculture bill through the House on Thursday, stripping out the food stamp program to satisfy recalcitrant conservatives but losing what little Democratic support the bill had when it failed last month. It was the first time food stamps had not been a part of the farm bill since 1973.",left
2065,"Biden, Warren huddle amid 2016 speculation","Vice President Biden huddled Saturday with Sen. Elizabeth Warren (D-Mass.), the rising liberal star who has declined to endorse a candidate for the 2016 presidential race, an impromptu meeting that came as speculation mounted over Biden's own potential candidacy, according to a report.
Biden, who has begun to explore a possible presidential campaign in recent weeks, made the trip Saturday from his home in Wilmington, Del., to his official residence at the Naval Observatory in Washington to meet Warren, who has becom",left
9901,Supreme Court To Take On Trump’s Travel Ban,"The Supreme Court has agreed to review President Donald Trump’s travel ban.
The high court allowed the ban to take effect in most instances, with the exception of individuals with a bona fide relationship to the United States.",left
12263,"House staves off fiscal cliff, but more money squabbles lie ahead","After exhaustive negotiations that strained the country's patience, the House approved a bill to avert the dreaded fiscal cliff, staving off widespread tax increases and deep spending cuts.
In the 257-167 vote late Tuesday, 172 Democrats and 85 Republicans favored the bill; 16 Democrats and 151 Republicans opposed it.",left
3767,Chain reaction: Concern about Ebola nurse’s flight prompts school closings in two states,"When Thomas Eric Duncan was diagnosed with Ebola two weeks ago, authorities said not to worry — he had no symptoms during his flights from Liberia to Dallas. They said the disease could be spread only by someone who was showing signs such as fever and only through bodily fluids such as vomit. They told passengers who rode with Duncan they couldn’t catch it because it isn’t transmitted through the air.
And, they said, if a passenger is sick or has a fever, the person won’t fly.
Now the Centers...",left
18366,From coronavirus to George Floyd: Why a bad year for America can lead to lasting reforms,"An American ex-pat friend called the other day to lament the turn of events in the United States. The division, racism and riots she saw play out on her Switzerland television left her feeling that America is becoming ever polarized and not the same home she left 10 years ago.
That’s a feeling a lot of Americans are experiencing now, and it’s certainly understandable given the frightening and tragic scenes across the country aired on replay.",left
18600,Trump’s Plan To Stop Family Separations Is To Detain Families Together,That would conflict with a 2015 court order — which means lawsuits would be imminent.,left
6850,"Accused NSA leaker Reality Leigh Winner left easily followed trail, FBI says",The Justice Department has announced charges against an NSA contractor for allegedly leaking classified information to a news organization. 25 year old Reality Winner reportedly removed confidential information from an NSA site in Georgia. The charges were announced after The Intercept published an NSA briefing about the alleged Russian meddling in last year's election.,left
5545,"On Veterans Day, how President-elect Biden's plan for the Pentagon differs from Trump","The Pentagon under President-elect Joe Biden will face the same threats as it has under the Trump administration but will likely approach them in a different way, analysts say.
The Pentagon's massive $700 billion budget is unlikely to take deep cuts given those threats, they say. Clear breaks with Trump's approach to the military, however, are likely on social issues.
Trump's defense strategy, authored in large part by former Defense Secretary Jim Mattis, views China and Russia as the nation's principal adversaries with lesser threats posed by Iran, North Korea...",left
12331,The Jan. 6 hearings are over. Time to vote.,"The House committee investigating the Jan. 6 Capitol attack has held what is expected to be its final public hearing, driving home a conclusion that once would have been unthinkable, but now is inescapable: The president of the United States was directly responsible for an assault on the nation’s government.
Donald Trump dodged accountability for the Jan. 6, 2021, attack on the U.S. Capitol when Senate Republicans acquitted him the following month in his second impeachment trial. Prosecuting the former president raises complex questions of law — and about whether doing so would ultimately set...",left
12812,U.S. plans raids to deport families who surged across border,"The Department of Homeland Security has begun preparing for a series of raids that would target for deportation hundreds of families who have flocked to the United States since the start of last year, according to people familiar with the operation.",left
11889,FBI official: Escaped prisoners likely had inside help,"As the search continues for two convicted killers who escaped from a maximum security prison in upstate New York, Ron Hosko, the assistant director of the FBI's criminal investigative division, said he believes the two suspects must have had help inside, reports CBS News correspondent Don Dahler.",left
6533,"Key Impeachment Witness Vindman 'Escorted' From White House, His Lawyer Says","Lt. Col. Alexander Vindman, the Ukraine expert at the National Security Council who became a star witness in the House impeachment hearings on President Trump's dealings with Ukraine, was escorted out of the White House on Friday, his lawyer said, adding Trump had ""decided to exact revenge.""
""There is no question in the mind of any American why this man's job is over, why this country now has one less soldier serving it at the White House. LTC Vindman was asked to leave for telling the truth,"" David Pressman of...",left
14963,Politico Newsroom In Uproar Over Ben Shapiro’s Guest Playbook Column,"Politico faced an internal uproar on Thursday after its decision to let right-wing podcast host Ben Shapiro write a guest column in its widely read Politico Playbook newsletter, with staff asking editors why a pundit with “a long history of bigoted and incendiary commentary” would be given such a massive platform.
Shapiro, who rose to prominence as an editor at far-right media outlet Breitbart before founding right-wing aggregation site The Daily Wire and becoming a YouTube and talk radio personality, routinely courts online outrage through bigoted rhetoric. After supporters...",left
504,"Obama Spends Earth Day In The Everglades, Taunting Republicans On Climate Change","President Barack Obama is making an Earth Day visit to Florida's Everglades on Wednesday, where he'll talk about environmental issues. It's of course a huge coincidence that the visit is in the backyard of two Republican presidential hopefuls who have been squishy on the subject of climate change.
White House Press Secretary Josh Earnest told reporters on a call ahead of the trip that Obama ""will use the occasion of Earth Day to highlight his commitment to fighting to protect public health and to fighting the carbon pollution that contributes...",left
10636,"U.S. Retail Sales Jump by Most Since March, Topping Forecasts","U.S. retail sales rose in October for a third month, signaling households continue to spend even with the fastest inflation in decades. 
The value of overall retail purchases increased 1.7% last month, the most in seven months, following an upwardly revised 0.8% advance in September, Commerce Department figures showed Tuesday. Excluding gas and motor vehicles, sales gained 1.4% in October. The figures aren’t adjusted for price changes.
The median estimate in a Bloomberg survey of economists called for a 1.4% advance in overall retail sales. The S&P 500 advanced while...",left
2557,Republicans’ Push for ‘Liberation’ Could Be a Death Sentence,"In the beginning, Donald Trump said “I alone” can fix everything. Then, as the pandemic gripped the nation, Trump said, the Constitution required the states to take the lead and mandated that governors compete amongst themselves for critical medical equipment and decide whether or not to impose stay-at-home orders to protect their citizens’ lives.
But more recently, things took a different turn. Trump has declared that the country must be “liberated” in plenty of time for the fall election season. And if the states don’t agree, Trump is making...",left
5321,"Trump, After Canceling, Will Now Attend Meeting at Times","A planned meeting on Tuesday between President-elect Donald J. Trump and The New York Times that appeared to have fallen through will take place after all, with Mr. Trump and staff members traveling to the paper’s offices at midday for a session with reporters, editors and the publisher.",left
5339,"Omicron appears more resistant to Covid vaccines but causing less severe illness in South Africa, major real-world study finds","The first major real-world study of the omicron Covid-19 variant found that it appeared to cause less severe illness in South Africa, where it was first discovered last month, but that two doses of the Pfizer-BioNTech vaccine offer reduced protection against it.
The analysis, released Tuesday by the country's largest healthcare administrator, found that on average 29 percent fewer people were being admitted to hospital in the region than previously with the delta variant.  However, the study also found that two Pfizer jabs gave 70 percent protection against hospitalization from the new variant, compared with 90...",left
9377,"Brett Kavanaugh confirmed as a Supreme Court justice, cementing conservative control of the nation’s highest court","The Senate voted Saturday to confirm Judge Brett Kavanaugh as a Supreme Court justice, solidifying conservative control of the highest court in the land for years to come and ending a bitter battle over his nomination.
Kavanaugh's confirmation was not just a chance for Republicans to shift the court to the right for what could be decades but was also a test of how public officials responded to the raw emotions unleashed by the allegations of sexual assault against Kavanaugh as part of the #MeToo movement.",left
15633,Congress has officially passed a $900 billion Covid-19 relief package,"Days before the holidays, Congress has passed a $900 billion bill to extend unemployment insurance, pay out additional stimulus checks to Americans and provide more loans for small businesses.
The Democratic-controlled House of Representatives passed the relief bill Monday night on a vote of 359-53, just hours after the final legislative text was released to members. A few hours later, the Republican-controlled US Senate did the same with a vote of 92-6.
“It is a good bipartisan bill,” Speaker Nancy Pelosi said on the House floor Monday morning, mentioning provisions...",left
12461,Photos from Uvalde: How a grief-stricken community prepared to send its children back to school,"When students return to school in Uvalde today, just 15 weeks after the deadliest school shooting in Texas history, 19 students and two teachers will not be present.
In just more than three months since the massacre, residents have sought to help children return to normalcy with familiar back-to-school rituals, tinged by grief.
In August, one family from Lockhart donated nearly 800 backpacks to students. The next day, an annual wellness fair at the Uvalde civic center included a booth with information on how to care for children and parents’...",left
2997,Statues of Jefferson are coming down in the U.S.; statues of Stalin are going up in Russia,"Americans are again battling over history.
Is the year 1619 as important as 1776? Shall we tear down statues of Robert E. Lee — or go further and topple Thomas Jefferson too? Is the left telling a “twisted web of lies” (as President Trump put it) about America’s “magnificent” history, or was the U.S. indeed built on a rotten foundation of genocide, disenfranchisement, bigotry and oppression?
Angry debates have spread from social media to school board meetings to state capitols to the White House, as Americans haggle over who we...",left
